,id,gender,yr,career,stem,time
89,931,(1) Female,F7,(22) BUSINESS,0,1
90,943,(2) Male,F7,(18) OTHER PROFESSIONALS,0,1
91,984,(1) Female,F7,(17) LAW AND RELATED,0,1
92,987,(1) Female,F7,(52) SERVICE,0,1
93,994,(1) Female,F7,(52) SERVICE,0,1
94,997,(2) Male,F7,(18) OTHER PROFESSIONALS,0,1
95,1023,(2) Male,F7,(13) ENGINEERS,1,1
96,1029,(1) Female,F7,(61) HOMEMAKER,0,1
97,1030,(1) Female,F7,(15) HEALTH PROFESSIONALS I,1,1
98,1032,(1) Female,F7,(17) LAW AND RELATED,0,1
99,1046,(2) Male,F7,(15) HEALTH PROFESSIONALS I,1,1
100,1079,(1) Female,F7,(17) LAW AND RELATED,0,1
101,1083,(1) Female,F7,(15) HEALTH PROFESSIONALS I,1,1
102,1089,(1) Female,F7,(17) LAW AND RELATED,0,1
103,1094,(2) Male,F7,(33) CRAFTS,0,1
104,1097,(1) Female,F7,(15) HEALTH PROFESSIONALS I,1,1
105,1118,(2) Male,F7,(13) ENGINEERS,1,1
106,1140,(1) Female,F7,(18) OTHER PROFESSIONALS,0,1
107,1178,(2) Male,F7,(43) PROTECTIVE SERVICES,0,1
108,1183,(2) Male,F7,(18) OTHER PROFESSIONALS,0,1
109,1207,(1) Female,F7,(18) OTHER PROFESSIONALS,0,1
110,1213,(1) Female,F7,(18) OTHER PROFESSIONALS,0,1
111,1223,(1) Female,F7,(17) LAW AND RELATED,0,1
112,1229,(2) Male,F7,(32) CLERICAL,0,1
113,1243,(1) Female,F7,(25) TEACHERS (EXCEPT COLLEGE),0,1
114,1250,(2) Male,F7,(18) OTHER PROFESSIONALS,0,1
115,1262,(1) Female,F7,(52) SERVICE,0,1
116,1273,(1) Female,F7,(22) BUSINESS,0,1
117,1286,(1) Female,F7,(25) TEACHERS (EXCEPT COLLEGE),0,1
118,1300,(1) Female,F7,(32) CLERICAL,0,1
119,1306,(2) Male,F7,(17) LAW AND RELATED,0,1
120,1309,(2) Male,F7,(51) LABORS,0,1
121,1323,(1) Female,F7,(15) HEALTH PROFESSIONALS I,1,1
122,1324,(2) Male,F7,(15) HEALTH PROFESSIONALS I,1,1
123,1332,(1) Female,F7,(18) OTHER PROFESSIONALS,0,1
124,1342,(2) Male,F7,(43) PROTECTIVE SERVICES,0,1
125,1348,(2) Male,F7,(24) TECHNICIANS/TECHNOLOGISTS,0,1
126,1352,(2) Male,F7,(13) ENGINEERS,1,1
127,1358,(1) Female,F7,(31) SALES,0,1
128,1361,(1) Female,F7,(18) OTHER PROFESSIONALS,0,1
129,1370,(1) Female,F7,(13) ENGINEERS,1,1
130,1381,(1) Female,F7,(32) CLERICAL,0,1
131,1384,(1) Female,F7,(31) SALES,0,1
132,1385,(2) Male,F7,(13) ENGINEERS,1,1
133,1405,(2) Male,F7,(18) OTHER PROFESSIONALS,0,1
134,1416,(2) Male,F7,(22) BUSINESS,0,1
135,1425,(1) Female,F7,(17) LAW AND RELATED,0,1
136,1432,(1) Female,F7,(17) LAW AND RELATED,0,1
137,1454,(2) Male,F7,(18) OTHER PROFESSIONALS,0,1
138,1457,(1) Female,F7,(15) HEALTH PROFESSIONALS I,1,1
139,1460,(1) Female,F7,(15) HEALTH PROFESSIONALS I,1,1
140,1463,(1) Female,F7,(17) LAW AND RELATED,0,1
141,1477,(2) Male,F7,(24) TECHNICIANS/TECHNOLOGISTS,0,1
142,1485,(1) Female,F7,(25) TEACHERS (EXCEPT COLLEGE),0,1
143,1486,(1) Female,F7,(21) HEALTH PROFESSIONALS II,1,1
144,1504,(1) Female,F7,(15) HEALTH PROFESSIONALS I,1,1
145,1507,(2) Male,F7,(32) CLERICAL,0,1
146,1510,(2) Male,F7,(43) PROTECTIVE SERVICES,0,1
147,1522,(1) Female,F7,(32) CLERICAL,0,1
148,1527,(1) Female,F7,(15) HEALTH PROFESSIONALS I,1,1
149,1534,(2) Male,F7,(18) OTHER PROFESSIONALS,0,1
150,1554,(1) Female,F7,(21) HEALTH PROFESSIONALS II,1,1
151,1558,(1) Female,F7,(17) LAW AND RELATED,0,1
152,1559,(2) Male,F7,(13) ENGINEERS,1,1
153,1561,(1) Female,F7,(52) SERVICE,0,1
154,1562,(2) Male,F7,(11) SCIENTISTS,1,1
155,1564,(2) Male,F7,(17) LAW AND RELATED,0,1
156,1567,(2) Male,F7,(43) PROTECTIVE SERVICES,0,1
157,1578,(1) Female,F7,(25) TEACHERS (EXCEPT COLLEGE),0,1
158,1596,(1) Female,F7,(13) ENGINEERS,1,1
159,1598,(1) Female,F7,(18) OTHER PROFESSIONALS,0,1
160,1601,(1) Female,F7,(18) OTHER PROFESSIONALS,0,1
161,1603,(1) Female,F7,(32) CLERICAL,0,1
162,1613,(2) Male,F7,(52) SERVICE,0,1
163,1623,(2) Male,F7,(13) ENGINEERS,1,1
164,1628,(1) Female,F7,(21) HEALTH PROFESSIONALS II,1,1
165,1653,(2) Male,F7,(24) TECHNICIANS/TECHNOLOGISTS,0,1
166,1674,(2) Male,F7,(15) HEALTH PROFESSIONALS I,1,1
167,1692,(2) Male,F7,(12) MATHEMATICIANS,1,1
168,1738,(2) Male,F7,(17) LAW AND RELATED,0,1
169,1739,(1) Female,F7,(17) LAW AND RELATED,0,1
170,1752,(1) Female,F7,(32) CLERICAL,0,1
171,1761,(2) Male,F7,(18) OTHER PROFESSIONALS,0,1
172,1778,(1) Female,F7,(32) CLERICAL,0,1
173,1794,(1) Female,F7,(25) TEACHERS (EXCEPT COLLEGE),0,1
174,1798,(1) Female,F7,(21) HEALTH PROFESSIONALS II,1,1
175,1800,(1) Female,F7,(21) HEALTH PROFESSIONALS II,1,1
176,1813,(2) Male,F7,(24) TECHNICIANS/TECHNOLOGISTS,0,1
177,1822,(1) Female,F7,(15) HEALTH PROFESSIONALS I,1,1
178,1827,(2) Male,F7,(15) HEALTH PROFESSIONALS I,1,1
179,1830,(2) Male,F7,(15) HEALTH PROFESSIONALS I,1,1
180,1831,(1) Female,F7,(21) HEALTH PROFESSIONALS II,1,1
181,1832,(1) Female,F7,(18) OTHER PROFESSIONALS,0,1
182,1839,(1) Female,F7,(21) HEALTH PROFESSIONALS II,1,1
183,1857,(2) Male,F7,(18) OTHER PROFESSIONALS,0,1
184,1861,(2) Male,F7,(33) CRAFTS,0,1
185,1879,(1) Female,F7,(11) SCIENTISTS,1,1
186,1880,(1) Female,F7,(52) SERVICE,0,1
187,1891,(2) Male,F7,(24) TECHNICIANS/TECHNOLOGISTS,0,1
188,1903,(2) Male,F7,(17) LAW AND RELATED,0,1
189,1906,(1) Female,F7,(21) HEALTH PROFESSIONALS II,1,1
190,1919,(1) Female,F7,(15) HEALTH PROFESSIONALS I,1,1
191,1930,(1) Female,F7,(25) TEACHERS (EXCEPT COLLEGE),0,1
192,1933,(1) Female,F7,(17) LAW AND RELATED,0,1
193,1945,(1) Female,F7,(16) OTHER SCIENTIFIC/TECHNICAL PROFESSSIONALS,1,1
194,1963,(1) Female,F7,(52) SERVICE,0,1
195,1964,(2) Male,F7,(15) HEALTH PROFESSIONALS I,1,1
196,1972,(1) Female,F7,(18) OTHER PROFESSIONALS,0,1
197,1973,(2) Male,F7,(43) PROTECTIVE SERVICES,0,1
198,1974,(2) Male,F7,(22) BUSINESS,0,1
199,1977,(1) Female,F7,(21) HEALTH PROFESSIONALS II,1,1
200,1982,(1) Female,F7,(25) TEACHERS (EXCEPT COLLEGE),0,1
201,1984,(1) Female,F7,(15) HEALTH PROFESSIONALS I,1,1
202,1987,(1) Female,F7,(17) LAW AND RELATED,0,1
203,1999,(2) Male,F7,(17) LAW AND RELATED,0,1
204,2002,(1) Female,F7,(21) HEALTH PROFESSIONALS II,1,1
205,2016,(1) Female,F7,(15) HEALTH PROFESSIONALS I,1,1
206,2043,(1) Female,F7,(17) LAW AND RELATED,0,1
207,2050,(1) Female,F7,(18) OTHER PROFESSIONALS,0,1
208,2053,(1) Female,F7,(17) LAW AND RELATED,0,1
209,2058,(1) Female,F7,(17) LAW AND RELATED,0,1
210,2065,(1) Female,F7,(52) SERVICE,0,1
211,2069,(1) Female,F7,(32) CLERICAL,0,1
212,2071,(2) Male,F7,(18) OTHER PROFESSIONALS,0,1
213,2082,(2) Male,F7,(18) OTHER PROFESSIONALS,0,1
214,2083,(2) Male,F7,(17) LAW AND RELATED,0,1
215,2084,(1) Female,F7,(21) HEALTH PROFESSIONALS II,1,1
216,2086,(1) Female,F7,(18) OTHER PROFESSIONALS,0,1
217,2089,(2) Male,F7,(11) SCIENTISTS,1,1
218,2102,(1) Female,F7,(17) LAW AND RELATED,0,1
219,2113,(2) Male,F7,(33) CRAFTS,0,1
220,2115,(1) Female,F7,(21) HEALTH PROFESSIONALS II,1,1
221,2116,(2) Male,F7,(15) HEALTH PROFESSIONALS I,1,1
222,2121,(2) Male,F7,(13) ENGINEERS,1,1
223,2122,(1) Female,F7,(25) TEACHERS (EXCEPT COLLEGE),0,1
224,2124,(1) Female,F7,(17) LAW AND RELATED,0,1
225,2129,(1) Female,F7,(21) HEALTH PROFESSIONALS II,1,1
226,2139,(2) Male,F7,(33) CRAFTS,0,1
227,2141,(1) Female,F7,(17) LAW AND RELATED,0,1
228,2146,(2) Male,F7,(43) PROTECTIVE SERVICES,0,1
229,2149,(1) Female,F7,(15) HEALTH PROFESSIONALS I,1,1
230,2150,(2) Male,F7,(15) HEALTH PROFESSIONALS I,1,1
231,2177,(1) Female,F7,(15) HEALTH PROFESSIONALS I,1,1
232,2187,(2) Male,F7,(23) PUBLIC ADMINISTRATION,0,1
233,2202,(1) Female,F7,(16) OTHER SCIENTIFIC/TECHNICAL PROFESSSIONALS,1,1
234,2206,(2) Male,F7,(13) ENGINEERS,1,1
235,2216,(2) Male,F7,(13) ENGINEERS,1,1
236,2219,(1) Female,F7,(25) TEACHERS (EXCEPT COLLEGE),0,1
237,2226,(1) Female,F7,(17) LAW AND RELATED,0,1
238,2231,(2) Male,F7,(17) LAW AND RELATED,0,1
239,2235,(1) Female,F7,(11) SCIENTISTS,1,1
240,2249,(2) Male,F7,(24) TECHNICIANS/TECHNOLOGISTS,0,1
241,2251,(1) Female,F7,(11) SCIENTISTS,1,1
242,2275,(2) Male,F7,(16) OTHER SCIENTIFIC/TECHNICAL PROFESSSIONALS,1,1
243,2276,(1) Female,F7,(15) HEALTH PROFESSIONALS I,1,1
244,2278,(2) Male,F7,(18) OTHER PROFESSIONALS,0,1
245,2283,(1) Female,F7,(13) ENGINEERS,1,1
246,2288,(1) Female,F7,(17) LAW AND RELATED,0,1
247,2289,(2) Male,F7,(13) ENGINEERS,1,1
248,2290,(2) Male,F7,(17) LAW AND RELATED,0,1
249,2292,(2) Male,F7,(22) BUSINESS,0,1
250,2293,(2) Male,F7,(13) ENGINEERS,1,1
251,2295,(2) Male,F7,(32) CLERICAL,0,1
252,2302,(2) Male,F7,(24) TECHNICIANS/TECHNOLOGISTS,0,1
253,2307,(1) Female,F7,(25) TEACHERS (EXCEPT COLLEGE),0,1
254,2323,(2) Male,F7,(15) HEALTH PROFESSIONALS I,1,1
255,2325,(1) Female,F7,(25) TEACHERS (EXCEPT COLLEGE),0,1
256,2328,(2) Male,F7,(16) OTHER SCIENTIFIC/TECHNICAL PROFESSSIONALS,1,1
257,2330,(1) Female,F7,(21) HEALTH PROFESSIONALS II,1,1
258,2343,(1) Female,F7,(15) HEALTH PROFESSIONALS I,1,1
259,2353,(1) Female,F7,(15) HEALTH PROFESSIONALS I,1,1
260,2358,(2) Male,F7,(13) ENGINEERS,1,1
261,2362,(1) Female,F7,(15) HEALTH PROFESSIONALS I,1,1
262,2364,(2) Male,F7,(18) OTHER PROFESSIONALS,0,1
263,2378,(1) Female,F7,(32) CLERICAL,0,1
264,2393,(1) Female,F7,(32) CLERICAL,0,1
265,2395,(1) Female,F7,(22) BUSINESS,0,1
266,2396,(1) Female,F7,(17) LAW AND RELATED,0,1
267,2407,(2) Male,F7,(17) LAW AND RELATED,0,1
268,2410,(2) Male,F7,(15) HEALTH PROFESSIONALS I,1,1
269,2414,(2) Male,F7,(16) OTHER SCIENTIFIC/TECHNICAL PROFESSSIONALS,1,1
270,2416,(1) Female,F7,(11) SCIENTISTS,1,1
271,2420,(2) Male,F7,(33) CRAFTS,0,1
272,2427,(2) Male,F7,(33) CRAFTS,0,1
273,2429,(2) Male,F7,(14) SOCIAL SCIENTISTS,1,1
274,2442,(2) Male,F7,(22) BUSINESS,0,1
275,2444,(2) Male,F7,(18) OTHER PROFESSIONALS,0,1
276,2454,(1) Female,F7,(21) HEALTH PROFESSIONALS II,1,1
277,2456,(1) Female,F7,(32) CLERICAL,0,1
278,2460,(1) Female,F7,(15) HEALTH PROFESSIONALS I,1,1
279,2462,(1) Female,F7,(18) OTHER PROFESSIONALS,0,1
280,2463,(1) Female,F7,(17) LAW AND RELATED,0,1
281,2467,(2) Male,F7,(17) LAW AND RELATED,0,1
282,2474,(2) Male,F7,(18) OTHER PROFESSIONALS,0,1
283,2478,(1) Female,F7,(21) HEALTH PROFESSIONALS II,1,1
284,2479,(1) Female,F7,(15) HEALTH PROFESSIONALS I,1,1
285,2485,(2) Male,F7,(13) ENGINEERS,1,1
286,2486,(2) Male,F7,(24) TECHNICIANS/TECHNOLOGISTS,0,1
287,2487,(1) Female,F7,(18) OTHER PROFESSIONALS,0,1
288,2490,(1) Female,F7,(24) TECHNICIANS/TECHNOLOGISTS,0,1
289,2498,(2) Male,F7,(43) PROTECTIVE SERVICES,0,1
290,2499,(1) Female,F7,(21) HEALTH PROFESSIONALS II,1,1
291,2506,(2) Male,F7,(23) PUBLIC ADMINISTRATION,0,1
292,2516,(1) Female,F7,(32) CLERICAL,0,1
293,2521,(1) Female,F7,(33) CRAFTS,0,1
294,2525,(1) Female,F7,(21) HEALTH PROFESSIONALS II,1,1
295,2527,(2) Male,F7,(22) BUSINESS,0,1
296,2541,(2) Male,F7,(13) ENGINEERS,1,1
297,2544,(1) Female,F7,(17) LAW AND RELATED,0,1
298,2546,(1) Female,F7,(52) SERVICE,0,1
299,2547,(1) Female,F7,(32) CLERICAL,0,1
300,2551,(2) Male,F7,(43) PROTECTIVE SERVICES,0,1
301,2558,(1) Female,F7,(15) HEALTH PROFESSIONALS I,1,1
302,2559,(1) Female,F7,(25) TEACHERS (EXCEPT COLLEGE),0,1
303,2560,(1) Female,F7,(15) HEALTH PROFESSIONALS I,1,1
304,2562,(1) Female,F7,(25) TEACHERS (EXCEPT COLLEGE),0,1
305,2569,(1) Female,F7,(31) SALES,0,1
306,2575,(2) Male,F7,(32) CLERICAL,0,1
307,2579,(2) Male,F7,(11) SCIENTISTS,1,1
308,2599,(1) Female,F7,(15) HEALTH PROFESSIONALS I,1,1
309,2604,(2) Male,F7,(33) CRAFTS,0,1
310,2614,(1) Female,F7,(52) SERVICE,0,1
311,2617,(1) Female,F7,(17) LAW AND RELATED,0,1
312,2622,(1) Female,F7,(25) TEACHERS (EXCEPT COLLEGE),0,1
313,2624,(2) Male,F7,(15) HEALTH PROFESSIONALS I,1,1
314,2637,(1) Female,F7,(18) OTHER PROFESSIONALS,0,1
315,2645,(1) Female,F7,(15) HEALTH PROFESSIONALS I,1,1
316,2648,(1) Female,F7,(17) LAW AND RELATED,0,1
317,2656,(2) Male,F7,(22) BUSINESS,0,1
318,2666,(1) Female,F7,(15) HEALTH PROFESSIONALS I,1,1
319,2667,(1) Female,F7,(32) CLERICAL,0,1
320,2679,(1) Female,F7,(25) TEACHERS (EXCEPT COLLEGE),0,1
321,2685,(2) Male,F7,(13) ENGINEERS,1,1
322,2695,(2) Male,F7,(11) SCIENTISTS,1,1
323,2696,(2) Male,F7,(15) HEALTH PROFESSIONALS I,1,1
324,2699,(2) Male,F7,(11) SCIENTISTS,1,1
325,2700,(1) Female,F7,(17) LAW AND RELATED,0,1
326,2704,(2) Male,F7,(18) OTHER PROFESSIONALS,0,1
327,2718,(1) Female,F7,(17) LAW AND RELATED,0,1
328,2719,(2) Male,F7,(32) CLERICAL,0,1
329,2730,(1) Female,F7,(15) HEALTH PROFESSIONALS I,1,1
330,2732,(1) Female,F7,(11) SCIENTISTS,1,1
331,2742,(1) Female,F7,(25) TEACHERS (EXCEPT COLLEGE),0,1
332,2750,(1) Female,F7,(18) OTHER PROFESSIONALS,0,1
333,2753,(2) Male,F7,(43) PROTECTIVE SERVICES,0,1
334,2758,(1) Female,F7,(18) OTHER PROFESSIONALS,0,1
335,2767,(1) Female,F7,(15) HEALTH PROFESSIONALS I,1,1
336,2776,(1) Female,F7,(61) HOMEMAKER,0,1
337,2777,(1) Female,F7,(18) OTHER PROFESSIONALS,0,1
338,2778,(1) Female,F7,(18) OTHER PROFESSIONALS,0,1
339,2780,(1) Female,F7,(17) LAW AND RELATED,0,1
340,2782,(1) Female,F7,(25) TEACHERS (EXCEPT COLLEGE),0,1
341,2783,(1) Female,F7,(15) HEALTH PROFESSIONALS I,1,1
342,2784,(1) Female,F7,(21) HEALTH PROFESSIONALS II,1,1
343,2793,(1) Female,F7,(32) CLERICAL,0,1
344,2795,(1) Female,F7,(25) TEACHERS (EXCEPT COLLEGE),0,1
345,2797,(1) Female,F7,(32) CLERICAL,0,1
346,2799,(1) Female,F7,(52) SERVICE,0,1
347,2800,(1) Female,F7,(18) OTHER PROFESSIONALS,0,1
348,2801,(1) Female,F7,(15) HEALTH PROFESSIONALS I,1,1
349,2802,(1) Female,F7,(22) BUSINESS,0,1
350,2803,(1) Female,F7,(22) BUSINESS,0,1
351,2824,(2) Male,F7,(16) OTHER SCIENTIFIC/TECHNICAL PROFESSSIONALS,1,1
352,2828,(2) Male,F7,(24) TECHNICIANS/TECHNOLOGISTS,0,1
353,2829,(2) Male,F7,(22) BUSINESS,0,1
354,2830,(2) Male,F7,(16) OTHER SCIENTIFIC/TECHNICAL PROFESSSIONALS,1,1
355,2832,(2) Male,F7,(22) BUSINESS,0,1
356,2834,(2) Male,F7,(43) PROTECTIVE SERVICES,0,1
357,2836,(2) Male,F7,(17) LAW AND RELATED,0,1
358,2839,(2) Male,F7,(22) BUSINESS,0,1
359,2841,(2) Male,F7,(15) HEALTH PROFESSIONALS I,1,1
360,2842,(2) Male,F7,(22) BUSINESS,0,1
361,2843,(2) Male,F7,(22) BUSINESS,0,1
362,2854,(1) Female,F7,(32) CLERICAL,0,1
363,2855,(1) Female,F7,(25) TEACHERS (EXCEPT COLLEGE),0,1
364,2856,(1) Female,F7,(32) CLERICAL,0,1
365,2857,(1) Female,F7,(52) SERVICE,0,1
366,2858,(1) Female,F7,(32) CLERICAL,0,1
367,2859,(1) Female,F7,(32) CLERICAL,0,1
368,2892,(2) Male,F7,(33) CRAFTS,0,1
369,2893,(2) Male,F7,(22) BUSINESS,0,1
370,2894,(2) Male,F7,(22) BUSINESS,0,1
371,2895,(2) Male,F7,(22) BUSINESS,0,1
372,2898,(1) Female,F7,(18) OTHER PROFESSIONALS,0,1
373,2899,(1) Female,F7,(11) SCIENTISTS,1,1
374,2902,(1) Female,F7,(24) TECHNICIANS/TECHNOLOGISTS,0,1
375,2906,(1) Female,F7,(25) TEACHERS (EXCEPT COLLEGE),0,1
376,2908,(1) Female,F7,(18) OTHER PROFESSIONALS,0,1
377,2909,(1) Female,F7,(32) CLERICAL,0,1
378,2910,(1) Female,F7,(15) HEALTH PROFESSIONALS I,1,1
379,2911,(1) Female,F7,(22) BUSINESS,0,1
380,2913,(1) Female,F7,(32) CLERICAL,0,1
381,2915,(1) Female,F7,(43) PROTECTIVE SERVICES,0,1
382,2916,(1) Female,F7,(21) HEALTH PROFESSIONALS II,1,1
383,2949,(1) Female,F7,(18) OTHER PROFESSIONALS,0,1
384,2953,(1) Female,F7,(18) OTHER PROFESSIONALS,0,1
385,2954,(1) Female,F7,(18) OTHER PROFESSIONALS,0,1
386,2955,(1) Female,F7,(25) TEACHERS (EXCEPT COLLEGE),0,1
387,2956,(1) Female,F7,(25) TEACHERS (EXCEPT COLLEGE),0,1
388,2957,(1) Female,F7,(15) HEALTH PROFESSIONALS I,1,1
389,2958,(1) Female,F7,(32) CLERICAL,0,1
390,2960,(1) Female,F7,(22) BUSINESS,0,1
391,2961,(1) Female,F7,(24) TECHNICIANS/TECHNOLOGISTS,0,1
392,2962,(1) Female,F7,(43) PROTECTIVE SERVICES,0,1
393,2963,(1) Female,F7,(21) HEALTH PROFESSIONALS II,1,1
394,2965,(1) Female,F7,(32) CLERICAL,0,1
395,2966,(1) Female,F7,(22) BUSINESS,0,1
396,2967,(1) Female,F7,(51) LABORS,0,1
397,2968,(1) Female,F7,(52) SERVICE,0,1
398,2969,(1) Female,F7,(15) HEALTH PROFESSIONALS I,1,1
399,2970,(1) Female,F7,(18) OTHER PROFESSIONALS,0,1
400,2971,(1) Female,F7,(15) HEALTH PROFESSIONALS I,1,1
401,2972,(1) Female,F7,(61) HOMEMAKER,0,1
402,2975,(1) Female,F7,(22) BUSINESS,0,1
403,3001,(1) Female,F7,(25) TEACHERS (EXCEPT COLLEGE),0,1
404,3002,(1) Female,F7,(25) TEACHERS (EXCEPT COLLEGE),0,1
405,3003,(1) Female,F7,(18) OTHER PROFESSIONALS,0,1
406,3004,(1) Female,F7,(18) OTHER PROFESSIONALS,0,1
407,3005,(1) Female,F7,(52) SERVICE,0,1
408,3006,(1) Female,F7,(21) HEALTH PROFESSIONALS II,1,1
409,3007,(1) Female,F7,(24) TECHNICIANS/TECHNOLOGISTS,0,1
410,3008,(1) Female,F7,(25) TEACHERS (EXCEPT COLLEGE),0,1
411,3009,(1) Female,F7,(17) LAW AND RELATED,0,1
412,3012,(1) Female,F7,(32) CLERICAL,0,1
413,3013,(1) Female,F7,(18) OTHER PROFESSIONALS,0,1
414,3016,(1) Female,F7,(14) SOCIAL SCIENTISTS,1,1
415,3019,(1) Female,F7,(33) CRAFTS,0,1
416,3020,(1) Female,F7,(15) HEALTH PROFESSIONALS I,1,1
417,3021,(1) Female,F7,(22) BUSINESS,0,1
